,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
1936,364.0,9.226932668329177,"Whatcom, Washington, US",401,US,Whatcom,06-02-2020,37,174.92050059542763,48.82227976,-121.7490018,Washington,0
1937,16.0,0.0,"Whitman, Washington, US",16,US,Whitman,06-02-2020,0,31.93357815743254,46.90022523,-117.5241763,Washington,0
1938,3721.0,2.5150641865339267,"Yakima, Washington, US",3817,US,Yakima,06-02-2020,96,1521.4869675094574,46.45738486,-120.7380126,Washington,0
1939,73.0,0.0,"Adams, Washington, US",73,US,Adams,06-03-2020,0,365.3105139368463,46.98299757,-118.5601734,Washington,0
1940,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-03-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1941,775.0,7.5178997613365155,"Benton, Washington, US",838,US,Benton,06-03-2020,63,410.000489260727,46.23946995,-119.5120834,Washington,0
1942,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-03-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
1943,528.0,4.0,"Clark, Washington, US",550,US,Clark,06-03-2020,22,112.6492859059358,45.77568046,-122.4829204,Washington,0
1944,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-03-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1945,169.0,1.744186046511628,"Douglas, Washington, US",172,US,Douglas,06-03-2020,3,396.04872320338944,47.7361335,-119.692937,Washington,0
1946,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-03-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1947,0.0,,"Garfield, Washington, US",0,US,Garfield,06-03-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1948,18.0,0.0,"Grays Harbor, Washington, US",18,US,Grays Harbor,06-03-2020,0,23.980495863364464,47.14003705,-123.7820567,Washington,0
1949,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-03-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
1950,161.0,1.2269938650306749,"Kitsap, Washington, US",163,US,Kitsap,06-03-2020,2,60.0428035200554,47.63479026,-122.6436061,Washington,0
1951,89.0,0.0,"Kittitas, Washington, US",89,US,Kittitas,06-03-2020,0,185.66809220819854,47.12521214,-120.679439,Washington,0
1952,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-03-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
1953,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-03-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1954,35.0,2.7777777777777777,"Mason, Washington, US",36,US,Mason,06-03-2020,1,53.918044572250174,47.35007586,-123.1863685,Washington,0
1955,51.0,1.9230769230769231,"Okanogan, Washington, US",52,US,Okanogan,06-03-2020,1,123.09731789882349,48.54855019,-119.7387224,Washington,0
1956,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-03-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1957,1886.0,4.166666666666667,"Pierce, Washington, US",1968,US,Pierce,06-03-2020,82,217.46336935622887,47.03892768,-122.1405958,Washington,0
1958,428.0,3.386004514672686,"Skagit, Washington, US",443,US,Skagit,06-03-2020,15,342.865988158353,48.48171488,-121.766131,Washington,0
1959,4.0,0.0,"Skamania, Washington, US",4,US,Skamania,06-03-2020,0,33.10436149962758,46.02408726,-121.9164403,Washington,0
1960,593.0,5.4226475279106845,"Spokane, Washington, US",627,US,Spokane,06-03-2020,34,119.9315988201944,47.62113146,-117.4046494,Washington,0
1961,152.0,1.2987012987012987,"Thurston, Washington, US",154,US,Thurston,06-03-2020,2,53.00547952749401,46.9291895,-122.8290656,Washington,0
1962,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-03-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1963,365.0,9.203980099502488,"Whatcom, Washington, US",402,US,Whatcom,06-03-2020,37,175.35671132010452,48.82227976,-121.7490018,Washington,0
1964,20.0,0.0,"Whitman, Washington, US",20,US,Whitman,06-03-2020,0,39.91697269679067,46.90022523,-117.5241763,Washington,0
1965,3841.0,2.463179278821737,"Yakima, Washington, US",3938,US,Yakima,06-03-2020,97,1569.718542848373,46.45738486,-120.7380126,Washington,0
1966,77.0,0.0,"Adams, Washington, US",77,US,Adams,06-04-2020,0,385.3275283991394,46.98299757,-118.5601734,Washington,0
1967,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-04-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1968,789.0,7.394366197183099,"Benton, Washington, US",852,US,Benton,06-04-2020,63,416.85013943930716,46.23946995,-119.5120834,Washington,0
1969,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-04-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
1970,527.0,4.181818181818182,"Clark, Washington, US",550,US,Clark,06-04-2020,23,112.6492859059358,45.77568046,-122.4829204,Washington,0
1971,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-04-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1972,170.0,1.7341040462427746,"Douglas, Washington, US",173,US,Douglas,06-04-2020,3,398.3513320592231,47.7361335,-119.692937,Washington,0
1973,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-04-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1974,0.0,,"Garfield, Washington, US",0,US,Garfield,06-04-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1975,18.0,0.0,"Grays Harbor, Washington, US",18,US,Grays Harbor,06-04-2020,0,23.980495863364464,47.14003705,-123.7820567,Washington,0
1976,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-04-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
1977,161.0,1.2269938650306749,"Kitsap, Washington, US",163,US,Kitsap,06-04-2020,2,60.0428035200554,47.63479026,-122.6436061,Washington,0
1978,88.0,0.0,"Kittitas, Washington, US",88,US,Kittitas,06-04-2020,0,183.58193386878062,47.12521214,-120.679439,Washington,0
1979,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-04-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
1980,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-04-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1981,35.0,2.7777777777777777,"Mason, Washington, US",36,US,Mason,06-04-2020,1,53.918044572250174,47.35007586,-123.1863685,Washington,0
1982,52.0,1.8867924528301887,"Okanogan, Washington, US",53,US,Okanogan,06-04-2020,1,125.4645740122624,48.54855019,-119.7387224,Washington,0
1983,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-04-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1984,1908.0,4.168759417378202,"Pierce, Washington, US",1991,US,Pierce,06-04-2020,83,220.00486198590028,47.03892768,-122.1405958,Washington,0
1985,431.0,3.3632286995515686,"Skagit, Washington, US",446,US,Skagit,06-04-2020,15,345.18787972601683,48.48171488,-121.766131,Washington,0
1986,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-04-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1987,614.0,5.246913580246914,"Spokane, Washington, US",648,US,Spokane,06-04-2020,34,123.94844662756935,47.62113146,-117.4046494,Washington,0
1988,152.0,1.2987012987012987,"Thurston, Washington, US",154,US,Thurston,06-04-2020,2,53.00547952749401,46.9291895,-122.8290656,Washington,0
1989,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-04-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1990,367.0,9.15841584158416,"Whatcom, Washington, US",404,US,Whatcom,06-04-2020,37,176.22913276945823,48.82227976,-121.7490018,Washington,0
1991,20.0,0.0,"Whitman, Washington, US",20,US,Whitman,06-04-2020,0,39.91697269679067,46.90022523,-117.5241763,Washington,0
1992,3934.0,2.4063507814438103,"Yakima, Washington, US",4031,US,Yakima,06-04-2020,97,1606.7890924890282,46.45738486,-120.7380126,Washington,0
1993,78.0,0.0,"Adams, Washington, US",78,US,Adams,06-05-2020,0,390.33178201471253,46.98299757,-118.5601734,Washington,0
1994,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-05-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1995,809.0,7.331042382588774,"Benton, Washington, US",873,US,Benton,06-05-2020,64,427.12461470717744,46.23946995,-119.5120834,Washington,0
1996,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-05-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
1997,526.0,4.363636363636363,"Clark, Washington, US",550,US,Clark,06-05-2020,24,112.6492859059358,45.77568046,-122.4829204,Washington,0
1998,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-05-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1999,174.0,1.6949152542372878,"Douglas, Washington, US",177,US,Douglas,06-05-2020,3,407.56176748255774,47.7361335,-119.692937,Washington,0
2000,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-05-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
2001,0.0,,"Garfield, Washington, US",0,US,Garfield,06-05-2020,0,0.0,46.43197502,-117.5454032,Washington,0
2002,19.0,0.0,"Grays Harbor, Washington, US",19,US,Grays Harbor,06-05-2020,0,25.31274563355138,47.14003705,-123.7820567,Washington,0
2003,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-05-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
2004,162.0,1.2195121951219512,"Kitsap, Washington, US",164,US,Kitsap,06-05-2020,2,60.41116427784715,47.63479026,-122.6436061,Washington,0
2005,88.0,0.0,"Kittitas, Washington, US",88,US,Kittitas,06-05-2020,0,183.58193386878062,47.12521214,-120.679439,Washington,0
2006,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-05-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
2007,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-05-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
2008,36.0,2.7027027027027017,"Mason, Washington, US",37,US,Mason,06-05-2020,1,55.415768032590464,47.35007586,-123.1863685,Washington,0
2009,51.0,1.9230769230769231,"Okanogan, Washington, US",52,US,Okanogan,06-05-2020,1,123.09731789882349,48.54855019,-119.7387224,Washington,0
2010,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-05-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
2011,1923.0,4.185351270553063,"Pierce, Washington, US",2007,US,Pierce,06-05-2020,84,221.7728568587151,47.03892768,-122.1405958,Washington,0
2012,435.0,3.333333333333333,"Skagit, Washington, US",450,US,Skagit,06-05-2020,15,348.2837351495685,48.48171488,-121.766131,Washington,0
2013,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-05-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
2014,629.0,5.2710843373493965,"Spokane, Washington, US",664,US,Spokane,06-05-2020,35,127.008902099855,47.62113146,-117.4046494,Washington,0
2015,155.0,1.2738853503184713,"Thurston, Washington, US",157,US,Thurston,06-05-2020,2,54.03805380400363,46.9291895,-122.8290656,Washington,0
2016,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-05-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
2017,368.0,9.135802469135802,"Whatcom, Washington, US",405,US,Whatcom,06-05-2020,37,176.66534349413516,48.82227976,-121.7490018,Washington,0
2018,20.0,0.0,"Whitman, Washington, US",20,US,Whitman,06-05-2020,0,39.91697269679067,46.90022523,-117.5241763,Washington,0
2019,4042.0,2.3907268775658053,"Yakima, Washington, US",4141,US,Yakima,06-05-2020,99,1650.6359791607706,46.45738486,-120.7380126,Washington,0
2020,79.0,0.0,"Adams, Washington, US",79,US,Adams,06-06-2020,0,395.3360356302857,46.98299757,-118.5601734,Washington,0
2021,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-06-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
2022,840.0,7.284768211920531,"Benton, Washington, US",906,US,Benton,06-06-2020,66,443.2702186995449,46.23946995,-119.5120834,Washington,0
2023,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-06-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
2024,535.0,4.293381037567084,"Clark, Washington, US",559,US,Clark,06-06-2020,24,114.49263785712385,45.77568046,-122.4829204,Washington,0
2025,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-06-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
2026,174.0,1.6949152542372878,"Douglas, Washington, US",177,US,Douglas,06-06-2020,3,407.56176748255774,47.7361335,-119.692937,Washington,0
2027,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-06-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
2028,0.0,,"Garfield, Washington, US",0,US,Garfield,06-06-2020,0,0.0,46.43197502,-117.5454032,Washington,0
2029,19.0,0.0,"Grays Harbor, Washington, US",19,US,Grays Harbor,06-06-2020,0,25.31274563355138,47.14003705,-123.7820567,Washington,0
2030,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-06-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
2031,163.0,1.2121212121212122,"Kitsap, Washington, US",165,US,Kitsap,06-06-2020,2,60.7795250356389,47.63479026,-122.6436061,Washington,0
2032,88.0,0.0,"Kittitas, Washington, US",88,US,Kittitas,06-06-2020,0,183.58193386878062,47.12521214,-120.679439,Washington,0
2033,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-06-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
2034,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-06-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
2035,36.0,2.7027027027027017,"Mason, Washington, US",37,US,Mason,06-06-2020,1,55.415768032590464,47.35007586,-123.1863685,Washington,0
2036,55.0,1.7857142857142858,"Okanogan, Washington, US",56,US,Okanogan,06-06-2020,1,132.56634235257908,48.54855019,-119.7387224,Washington,0
2037,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-06-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
2038,1934.0,4.210004952947004,"Pierce, Washington, US",2019,US,Pierce,06-06-2020,85,223.09885301332628,47.03892768,-122.1405958,Washington,0
2039,434.0,3.3407572383073503,"Skagit, Washington, US",449,US,Skagit,06-06-2020,15,347.50977129368056,48.48171488,-121.766131,Washington,0
2040,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-06-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
2041,678.0,4.908835904628331,"Spokane, Washington, US",713,US,Spokane,06-06-2020,35,136.38154698372986,47.62113146,-117.4046494,Washington,0
2042,161.0,1.2269938650306749,"Thurston, Washington, US",163,US,Thurston,06-06-2020,2,56.10320235702289,46.9291895,-122.8290656,Washington,0
2043,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-06-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
2044,372.0,9.04645476772616,"Whatcom, Washington, US",409,US,Whatcom,06-06-2020,37,178.41018639284266,48.82227976,-121.7490018,Washington,0
2045,20.0,0.0,"Whitman, Washington, US",20,US,Whitman,06-06-2020,0,39.91697269679067,46.90022523,-117.5241763,Washington,0
2046,4266.0,2.2904260192395784,"Yakima, Washington, US",4366,US,Yakima,06-06-2020,100,1740.3227928075162,46.45738486,-120.7380126,Washington,0
2047,79.0,0.0,"Adams, Washington, US",79,US,Adams,06-07-2020,0,395.3360356302857,46.98299757,-118.5601734,Washington,0
2048,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-07-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
2049,864.0,7.096774193548387,"Benton, Washington, US",930,US,Benton,06-07-2020,66,455.01247614853963,46.23946995,-119.5120834,Washington,0
2050,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-07-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
2051,536.0,4.6263345195729535,"Clark, Washington, US",562,US,Clark,06-07-2020,26,115.10708850751983,45.77568046,-122.4829204,Washington,0
2052,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-07-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
2053,175.0,1.6853932584269662,"Douglas, Washington, US",178,US,Douglas,06-07-2020,3,409.86437633839137,47.7361335,-119.692937,Washington,0
2054,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-07-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
2055,0.0,,"Garfield, Washington, US",0,US,Garfield,06-07-2020,0,0.0,46.43197502,-117.5454032,Washington,0
2056,19.0,0.0,"Grays Harbor, Washington, US",19,US,Grays Harbor,06-07-2020,0,25.31274563355138,47.14003705,-123.7820567,Washington,0
2057,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-07-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
2058,163.0,1.2121212121212122,"Kitsap, Washington, US",165,US,Kitsap,06-07-2020,2,60.7795250356389,47.63479026,-122.6436061,Washington,0
2059,89.0,0.0,"Kittitas, Washington, US",89,US,Kittitas,06-07-2020,0,185.66809220819854,47.12521214,-120.679439,Washington,0
2060,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-07-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
2061,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-07-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
2062,37.0,2.631578947368421,"Mason, Washington, US",38,US,Mason,06-07-2020,1,56.913491492930746,47.35007586,-123.1863685,Washington,0
2063,55.0,1.7857142857142858,"Okanogan, Washington, US",56,US,Okanogan,06-07-2020,1,132.56634235257908,48.54855019,-119.7387224,Washington,0
2064,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-07-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
2065,1949.0,4.178957718780728,"Pierce, Washington, US",2034,US,Pierce,06-07-2020,85,224.7563482065902,47.03892768,-122.1405958,Washington,0
2066,434.0,3.3407572383073503,"Skagit, Washington, US",449,US,Skagit,06-07-2020,15,347.50977129368056,48.48171488,-121.766131,Washington,0
2067,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-07-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
2068,692.0,4.814305364511691,"Spokane, Washington, US",727,US,Spokane,06-07-2020,35,139.0594455219798,47.62113146,-117.4046494,Washington,0
2069,164.0,1.2048192771084338,"Thurston, Washington, US",166,US,Thurston,06-07-2020,2,57.13577663353251,46.9291895,-122.8290656,Washington,0
2070,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-07-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
2071,373.0,9.024390243902438,"Whatcom, Washington, US",410,US,Whatcom,06-07-2020,37,178.84639711751953,48.82227976,-121.7490018,Washington,0
2072,20.0,0.0,"Whitman, Washington, US",20,US,Whitman,06-07-2020,0,39.91697269679067,46.90022523,-117.5241763,Washington,0
2073,4409.0,2.2177866489243736,"Yakima, Washington, US",4509,US,Yakima,06-07-2020,100,1797.3237454807806,46.45738486,-120.7380126,Washington,0
2074,79.0,0.0,"Adams, Washington, US",79,US,Adams,06-08-2020,0,395.3360356302857,46.98299757,-118.5601734,Washington,0
2075,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-08-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
2076,893.0,6.882168925964546,"Benton, Washington, US",959,US,Benton,06-08-2020,66,469.2010372327413,46.23946995,-119.5120834,Washington,0
2077,27.0,0.0,"Clallam, Washington, US",27,US,Clallam,06-08-2020,0,34.91484656864647,48.04754642,-123.9226319,Washington,0
2078,540.0,4.593639575971731,"Clark, Washington, US",566,US,Clark,06-08-2020,26,115.92635604138121,45.77568046,-122.4829204,Washington,0
2079,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-08-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
2080,175.0,1.6853932584269662,"Douglas, Washington, US",178,US,Douglas,06-08-2020,3,409.86437633839137,47.7361335,-119.692937,Washington,0
2081,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-08-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
2082,0.0,,"Garfield, Washington, US",0,US,Garfield,06-08-2020,0,0.0,46.43197502,-117.5454032,Washington,0
2083,19.0,0.0,"Grays Harbor, Washington, US",19,US,Grays Harbor,06-08-2020,0,25.31274563355138,47.14003705,-123.7820567,Washington,0
2084,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-08-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
2085,163.0,1.2121212121212122,"Kitsap, Washington, US",165,US,Kitsap,06-08-2020,2,60.7795250356389,47.63479026,-122.6436061,Washington,0
