,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
1481,1481,16.0,,"Asotin, Washington, US",18,US,Asotin,05-17-2020,2,,46.18894415,-117.2022851,Washington,0,,
1482,1482,578.0,,"Benton, Washington, US",633,US,Benton,05-17-2020,55,,46.23946995,-119.51208340000001,Washington,0,,
1483,1483,21.0,,"Clallam, Washington, US",21,US,Clallam,05-17-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1484,1484,366.0,,"Clark, Washington, US",388,US,Clark,05-17-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1485,1485,1.0,,"Columbia, Washington, US",1,US,Columbia,05-17-2020,0,,46.29442881,-117.9051983,Washington,0,,
1486,1486,123.0,,"Douglas, Washington, US",126,US,Douglas,05-17-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1487,1487,1.0,,"Ferry, Washington, US",1,US,Ferry,05-17-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1488,1488,0.0,,"Garfield, Washington, US",0,US,Garfield,05-17-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1489,1489,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-17-2020,0,,47.14003705,-123.7820567,Washington,0,,
1490,1490,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-17-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1491,1491,158.0,,"Kitsap, Washington, US",160,US,Kitsap,05-17-2020,2,,47.63479026,-122.6436061,Washington,0,,
1492,1492,52.0,,"Kittitas, Washington, US",52,US,Kittitas,05-17-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1493,1493,31.0,,"Lewis, Washington, US",34,US,Lewis,05-17-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1494,1494,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-17-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1495,1495,30.0,,"Mason, Washington, US",31,US,Mason,05-17-2020,1,,47.35007586,-123.1863685,Washington,0,,
1496,1496,39.0,,"Okanogan, Washington, US",40,US,Okanogan,05-17-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1497,1497,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-17-2020,0,,48.53234021,-117.2741804,Washington,0,,
1498,1498,1618.0,,"Pierce, Washington, US",1680,US,Pierce,05-17-2020,62,,47.03892768,-122.14059579999999,Washington,0,,
1499,1499,411.0,,"Skagit, Washington, US",425,US,Skagit,05-17-2020,14,,48.48171488,-121.766131,Washington,0,,
1500,1500,3.0,,"Skamania, Washington, US",3,US,Skamania,05-17-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1501,1501,370.0,,"Spokane, Washington, US",400,US,Spokane,05-17-2020,30,,47.62113146,-117.4046494,Washington,0,,
1502,1502,123.0,,"Thurston, Washington, US",124,US,Thurston,05-17-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1503,1503,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-17-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1504,1504,318.0,,"Whatcom, Washington, US",353,US,Whatcom,05-17-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1505,1505,16.0,,"Whitman, Washington, US",16,US,Whitman,05-17-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1506,1506,2178.0,,"Yakima, Washington, US",2253,US,Yakima,05-17-2020,75,,46.45738486,-120.73801259999999,Washington,0,,
1507,1507,50.0,,"Adams, Washington, US",50,US,Adams,05-18-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1508,1508,16.0,,"Asotin, Washington, US",18,US,Asotin,05-18-2020,2,,46.18894415,-117.2022851,Washington,0,,
1509,1509,588.0,,"Benton, Washington, US",643,US,Benton,05-18-2020,55,,46.23946995,-119.51208340000001,Washington,0,,
1510,1510,21.0,,"Clallam, Washington, US",21,US,Clallam,05-18-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1511,1511,366.0,,"Clark, Washington, US",388,US,Clark,05-18-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1512,1512,1.0,,"Columbia, Washington, US",1,US,Columbia,05-18-2020,0,,46.29442881,-117.9051983,Washington,0,,
1513,1513,126.0,,"Douglas, Washington, US",129,US,Douglas,05-18-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1514,1514,1.0,,"Ferry, Washington, US",1,US,Ferry,05-18-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1515,1515,0.0,,"Garfield, Washington, US",0,US,Garfield,05-18-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1516,1516,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-18-2020,0,,47.14003705,-123.7820567,Washington,0,,
1517,1517,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-18-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1518,1518,158.0,,"Kitsap, Washington, US",160,US,Kitsap,05-18-2020,2,,47.63479026,-122.6436061,Washington,0,,
1519,1519,57.0,,"Kittitas, Washington, US",57,US,Kittitas,05-18-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1520,1520,32.0,,"Lewis, Washington, US",35,US,Lewis,05-18-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1521,1521,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-18-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1522,1522,32.0,,"Mason, Washington, US",33,US,Mason,05-18-2020,1,,47.35007586,-123.1863685,Washington,0,,
1523,1523,39.0,,"Okanogan, Washington, US",40,US,Okanogan,05-18-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1524,1524,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-18-2020,0,,48.53234021,-117.2741804,Washington,0,,
1525,1525,1625.0,,"Pierce, Washington, US",1687,US,Pierce,05-18-2020,62,,47.03892768,-122.14059579999999,Washington,0,,
1526,1526,412.0,,"Skagit, Washington, US",426,US,Skagit,05-18-2020,14,,48.48171488,-121.766131,Washington,0,,
1527,1527,3.0,,"Skamania, Washington, US",3,US,Skamania,05-18-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1528,1528,373.0,,"Spokane, Washington, US",403,US,Spokane,05-18-2020,30,,47.62113146,-117.4046494,Washington,0,,
1529,1529,123.0,,"Thurston, Washington, US",124,US,Thurston,05-18-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1530,1530,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-18-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1531,1531,323.0,,"Whatcom, Washington, US",358,US,Whatcom,05-18-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1532,1532,16.0,,"Whitman, Washington, US",16,US,Whitman,05-18-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1533,1533,2295.0,,"Yakima, Washington, US",2370,US,Yakima,05-18-2020,75,,46.45738486,-120.73801259999999,Washington,0,,
1534,1534,50.0,,"Adams, Washington, US",50,US,Adams,05-19-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1535,1535,16.0,,"Asotin, Washington, US",18,US,Asotin,05-19-2020,2,,46.18894415,-117.2022851,Washington,0,,
1536,1536,594.0,,"Benton, Washington, US",652,US,Benton,05-19-2020,58,,46.23946995,-119.51208340000001,Washington,0,,
1537,1537,21.0,,"Clallam, Washington, US",21,US,Clallam,05-19-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1538,1538,369.0,,"Clark, Washington, US",391,US,Clark,05-19-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1539,1539,1.0,,"Columbia, Washington, US",1,US,Columbia,05-19-2020,0,,46.29442881,-117.9051983,Washington,0,,
1540,1540,127.0,,"Douglas, Washington, US",130,US,Douglas,05-19-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1541,1541,1.0,,"Ferry, Washington, US",1,US,Ferry,05-19-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1542,1542,0.0,,"Garfield, Washington, US",0,US,Garfield,05-19-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1543,1543,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-19-2020,0,,47.14003705,-123.7820567,Washington,0,,
1544,1544,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-19-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1545,1545,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-19-2020,2,,47.63479026,-122.6436061,Washington,0,,
1546,1546,61.0,,"Kittitas, Washington, US",61,US,Kittitas,05-19-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1547,1547,32.0,,"Lewis, Washington, US",35,US,Lewis,05-19-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1548,1548,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-19-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1549,1549,32.0,,"Mason, Washington, US",33,US,Mason,05-19-2020,1,,47.35007586,-123.1863685,Washington,0,,
1550,1550,39.0,,"Okanogan, Washington, US",40,US,Okanogan,05-19-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1551,1551,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-19-2020,0,,48.53234021,-117.2741804,Washington,0,,
1552,1552,1640.0,,"Pierce, Washington, US",1704,US,Pierce,05-19-2020,64,,47.03892768,-122.14059579999999,Washington,0,,
1553,1553,411.0,,"Skagit, Washington, US",426,US,Skagit,05-19-2020,15,,48.48171488,-121.766131,Washington,0,,
1554,1554,3.0,,"Skamania, Washington, US",3,US,Skamania,05-19-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1555,1555,380.0,,"Spokane, Washington, US",411,US,Spokane,05-19-2020,31,,47.62113146,-117.4046494,Washington,0,,
1556,1556,123.0,,"Thurston, Washington, US",124,US,Thurston,05-19-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1557,1557,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-19-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1558,1558,323.0,,"Whatcom, Washington, US",359,US,Whatcom,05-19-2020,36,,48.82227976,-121.74900179999999,Washington,0,,
1559,1559,16.0,,"Whitman, Washington, US",16,US,Whitman,05-19-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1560,1560,2363.0,,"Yakima, Washington, US",2444,US,Yakima,05-19-2020,81,,46.45738486,-120.73801259999999,Washington,0,,
1561,1561,50.0,,"Adams, Washington, US",50,US,Adams,05-20-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1562,1562,16.0,,"Asotin, Washington, US",18,US,Asotin,05-20-2020,2,,46.18894415,-117.2022851,Washington,0,,
1563,1563,602.0,,"Benton, Washington, US",660,US,Benton,05-20-2020,58,,46.23946995,-119.51208340000001,Washington,0,,
1564,1564,25.0,,"Clallam, Washington, US",25,US,Clallam,05-20-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1565,1565,370.0,,"Clark, Washington, US",392,US,Clark,05-20-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1566,1566,1.0,,"Columbia, Washington, US",1,US,Columbia,05-20-2020,0,,46.29442881,-117.9051983,Washington,0,,
1567,1567,129.0,,"Douglas, Washington, US",132,US,Douglas,05-20-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1568,1568,1.0,,"Ferry, Washington, US",1,US,Ferry,05-20-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1569,1569,0.0,,"Garfield, Washington, US",0,US,Garfield,05-20-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1570,1570,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-20-2020,0,,47.14003705,-123.7820567,Washington,0,,
1571,1571,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-20-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1572,1572,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-20-2020,2,,47.63479026,-122.6436061,Washington,0,,
1573,1573,66.0,,"Kittitas, Washington, US",66,US,Kittitas,05-20-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1574,1574,32.0,,"Lewis, Washington, US",35,US,Lewis,05-20-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1575,1575,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-20-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1576,1576,32.0,,"Mason, Washington, US",33,US,Mason,05-20-2020,1,,47.35007586,-123.1863685,Washington,0,,
1577,1577,39.0,,"Okanogan, Washington, US",40,US,Okanogan,05-20-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1578,1578,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-20-2020,0,,48.53234021,-117.2741804,Washington,0,,
1579,1579,1648.0,,"Pierce, Washington, US",1716,US,Pierce,05-20-2020,68,,47.03892768,-122.14059579999999,Washington,0,,
1580,1580,411.0,,"Skagit, Washington, US",426,US,Skagit,05-20-2020,15,,48.48171488,-121.766131,Washington,0,,
1581,1581,3.0,,"Skamania, Washington, US",3,US,Skamania,05-20-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1582,1582,384.0,,"Spokane, Washington, US",415,US,Spokane,05-20-2020,31,,47.62113146,-117.4046494,Washington,0,,
1583,1583,123.0,,"Thurston, Washington, US",124,US,Thurston,05-20-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1584,1584,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-20-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1585,1585,324.0,,"Whatcom, Washington, US",360,US,Whatcom,05-20-2020,36,,48.82227976,-121.74900179999999,Washington,0,,
1586,1586,16.0,,"Whitman, Washington, US",16,US,Whitman,05-20-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1587,1587,2436.0,,"Yakima, Washington, US",2518,US,Yakima,05-20-2020,82,,46.45738486,-120.73801259999999,Washington,0,,
1588,1588,50.0,,"Adams, Washington, US",50,US,Adams,05-21-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1589,1589,16.0,,"Asotin, Washington, US",18,US,Asotin,05-21-2020,2,,46.18894415,-117.2022851,Washington,0,,
1590,1590,608.0,,"Benton, Washington, US",666,US,Benton,05-21-2020,58,,46.23946995,-119.51208340000001,Washington,0,,
1591,1591,25.0,,"Clallam, Washington, US",25,US,Clallam,05-21-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1592,1592,372.0,,"Clark, Washington, US",394,US,Clark,05-21-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1593,1593,1.0,,"Columbia, Washington, US",1,US,Columbia,05-21-2020,0,,46.29442881,-117.9051983,Washington,0,,
1594,1594,134.0,,"Douglas, Washington, US",137,US,Douglas,05-21-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1595,1595,1.0,,"Ferry, Washington, US",1,US,Ferry,05-21-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1596,1596,0.0,,"Garfield, Washington, US",0,US,Garfield,05-21-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1597,1597,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-21-2020,0,,47.14003705,-123.7820567,Washington,0,,
1598,1598,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-21-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1599,1599,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-21-2020,2,,47.63479026,-122.6436061,Washington,0,,
1600,1600,66.0,,"Kittitas, Washington, US",66,US,Kittitas,05-21-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1601,1601,32.0,,"Lewis, Washington, US",35,US,Lewis,05-21-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1602,1602,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-21-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1603,1603,32.0,,"Mason, Washington, US",33,US,Mason,05-21-2020,1,,47.35007586,-123.1863685,Washington,0,,
1604,1604,41.0,,"Okanogan, Washington, US",42,US,Okanogan,05-21-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1605,1605,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-21-2020,0,,48.53234021,-117.2741804,Washington,0,,
1606,1606,1650.0,,"Pierce, Washington, US",1719,US,Pierce,05-21-2020,69,,47.03892768,-122.14059579999999,Washington,0,,
1607,1607,411.0,,"Skagit, Washington, US",426,US,Skagit,05-21-2020,15,,48.48171488,-121.766131,Washington,0,,
1608,1608,3.0,,"Skamania, Washington, US",3,US,Skamania,05-21-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1609,1609,390.0,,"Spokane, Washington, US",421,US,Spokane,05-21-2020,31,,47.62113146,-117.4046494,Washington,0,,
1610,1610,123.0,,"Thurston, Washington, US",124,US,Thurston,05-21-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1611,1611,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-21-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1612,1612,327.0,,"Whatcom, Washington, US",363,US,Whatcom,05-21-2020,36,,48.82227976,-121.74900179999999,Washington,0,,
1613,1613,16.0,,"Whitman, Washington, US",16,US,Whitman,05-21-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1614,1614,2468.0,,"Yakima, Washington, US",2551,US,Yakima,05-21-2020,83,,46.45738486,-120.73801259999999,Washington,0,,
1615,1615,50.0,,"Adams, Washington, US",50,US,Adams,05-22-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1616,1616,16.0,,"Asotin, Washington, US",18,US,Asotin,05-22-2020,2,,46.18894415,-117.2022851,Washington,0,,
1617,1617,615.0,,"Benton, Washington, US",674,US,Benton,05-22-2020,59,,46.23946995,-119.51208340000001,Washington,0,,
1618,1618,25.0,,"Clallam, Washington, US",25,US,Clallam,05-22-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1619,1619,377.0,,"Clark, Washington, US",399,US,Clark,05-22-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1620,1620,1.0,,"Columbia, Washington, US",1,US,Columbia,05-22-2020,0,,46.29442881,-117.9051983,Washington,0,,
1621,1621,136.0,,"Douglas, Washington, US",139,US,Douglas,05-22-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1622,1622,1.0,,"Ferry, Washington, US",1,US,Ferry,05-22-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1623,1623,0.0,,"Garfield, Washington, US",0,US,Garfield,05-22-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1624,1624,16.0,,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-22-2020,0,,47.14003705,-123.7820567,Washington,0,,
1625,1625,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-22-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1626,1626,158.0,,"Kitsap, Washington, US",160,US,Kitsap,05-22-2020,2,,47.63479026,-122.6436061,Washington,0,,
1627,1627,66.0,,"Kittitas, Washington, US",66,US,Kittitas,05-22-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1628,1628,32.0,,"Lewis, Washington, US",35,US,Lewis,05-22-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1629,1629,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-22-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1630,1630,33.0,,"Mason, Washington, US",34,US,Mason,05-22-2020,1,,47.35007586,-123.1863685,Washington,0,,
1631,1631,41.0,,"Okanogan, Washington, US",42,US,Okanogan,05-22-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1632,1632,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-22-2020,0,,48.53234021,-117.2741804,Washington,0,,
1633,1633,1659.0,,"Pierce, Washington, US",1728,US,Pierce,05-22-2020,69,,47.03892768,-122.14059579999999,Washington,0,,
1634,1634,411.0,,"Skagit, Washington, US",426,US,Skagit,05-22-2020,15,,48.48171488,-121.766131,Washington,0,,
1635,1635,3.0,,"Skamania, Washington, US",3,US,Skamania,05-22-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1636,1636,406.0,,"Spokane, Washington, US",437,US,Spokane,05-22-2020,31,,47.62113146,-117.4046494,Washington,0,,
1637,1637,123.0,,"Thurston, Washington, US",124,US,Thurston,05-22-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1638,1638,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-22-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1639,1639,327.0,,"Whatcom, Washington, US",363,US,Whatcom,05-22-2020,36,,48.82227976,-121.74900179999999,Washington,0,,
1640,1640,16.0,,"Whitman, Washington, US",16,US,Whitman,05-22-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1641,1641,2511.0,,"Yakima, Washington, US",2594,US,Yakima,05-22-2020,83,,46.45738486,-120.73801259999999,Washington,0,,
1642,1642,50.0,,"Adams, Washington, US",50,US,Adams,05-23-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1643,1643,16.0,,"Asotin, Washington, US",18,US,Asotin,05-23-2020,2,,46.18894415,-117.2022851,Washington,0,,
1644,1644,615.0,,"Benton, Washington, US",674,US,Benton,05-23-2020,59,,46.23946995,-119.51208340000001,Washington,0,,
1645,1645,25.0,,"Clallam, Washington, US",25,US,Clallam,05-23-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1646,1646,377.0,,"Clark, Washington, US",399,US,Clark,05-23-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1647,1647,1.0,,"Columbia, Washington, US",1,US,Columbia,05-23-2020,0,,46.29442881,-117.9051983,Washington,0,,
1648,1648,136.0,,"Douglas, Washington, US",139,US,Douglas,05-23-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1649,1649,1.0,,"Ferry, Washington, US",1,US,Ferry,05-23-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1650,1650,0.0,,"Garfield, Washington, US",0,US,Garfield,05-23-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1651,1651,16.0,,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-23-2020,0,,47.14003705,-123.7820567,Washington,0,,
1652,1652,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-23-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1653,1653,158.0,,"Kitsap, Washington, US",160,US,Kitsap,05-23-2020,2,,47.63479026,-122.6436061,Washington,0,,
1654,1654,66.0,,"Kittitas, Washington, US",66,US,Kittitas,05-23-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1655,1655,32.0,,"Lewis, Washington, US",35,US,Lewis,05-23-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1656,1656,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-23-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1657,1657,33.0,,"Mason, Washington, US",34,US,Mason,05-23-2020,1,,47.35007586,-123.1863685,Washington,0,,
1658,1658,41.0,,"Okanogan, Washington, US",42,US,Okanogan,05-23-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
